Seed,Gender,Distance,Bye_Gap,Max_Home_Streak,Max_Away_Streak,W1_Game,W2_Game,W3_Game,W4_Game,W5_Game,W6_Game,W7_Game,W8_Game,W9_Game,W10_Game,W11_Game,W12_Game,W13_Game,W14_Game,W15_Game,W16_Game,W17_Game,W18_Game,W19_Game,W20_Game,W1_Locale,W2_Locale,W3_Locale,W4_Locale,W5_Locale,W6_Locale,W7_Locale,W8_Locale,W9_Locale,W10_Locale,W11_Locale,W12_Locale,W13_Locale,W14_Locale,W15_Locale,W16_Locale,W17_Locale,W18_Locale,W19_Locale,W20_Locale
1014,M,719,0,3,4,1,4,3,10,4,9,7,5,1,8,3,6,8,2,5,11,10,7,9,11,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1
1014,M,783,2,3,3,0,9,4,5,7,6,8,3,0,7,6,11,3,10,11,2,4,8,2,10,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1
1014,M,812,8,4,4,5,10,6,9,5,7,10,4,11,3,4,8,6,0,8,1,3,11,1,9,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1
1014,M,2082,3,4,4,11,7,0,8,11,4,9,1,10,2,0,5,1,9,7,10,2,6,6,5,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,1
1014,M,948,0,3,3,10,0,1,7,0,3,5,2,8,11,2,9,7,8,9,6,1,5,11,6,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1
1014,M,773,0,5,4,2,6,9,1,2,8,4,0,9,10,7,3,10,11,0,7,8,4,11,3,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1
1014,M,775,2,2,4,8,5,2,11,8,1,11,10,7,9,1,0,2,7,10,4,9,3,3,4,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1
1014,M,1060,13,4,4,9,3,11,4,1,2,0,8,6,1,5,10,4,6,3,5,11,0,10,8,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1
1014,M,1274,0,5,4,6,11,10,3,6,5,1,7,4,0,9,2,0,4,2,9,5,1,11,7,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1
1014,M,852,4,3,3,7,1,5,2,10,0,3,11,5,6,8,4,11,3,4,8,6,10,0,2,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1
1014,M,1544,4,6,3,4,2,8,0,9,11,2,6,3,5,11,7,5,1,6,3,0,9,7,1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1
1014,W,520,NA,3,5,1,4,3,10,7,9,1,5,4,8,10,6,8,2,5,11,9,7,NA,NA,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,NA,NA
1014,W,747,NA,5,2,0,9,4,5,10,6,0,3,2,7,8,11,7,10,3,2,4,8,NA,NA,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,NA,NA
1014,W,878,NA,3,5,5,10,6,9,5,7,10,4,1,3,4,8,9,0,8,1,3,11,NA,NA,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,NA,NA
1014,W,1970,NA,4,3,11,7,0,8,9,4,5,1,10,2,6,5,11,9,1,10,2,6,NA,NA,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,NA,NA
1014,W,1035,NA,4,6,10,0,1,7,11,3,6,2,0,11,2,9,5,8,7,6,1,5,NA,NA,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,1,NA,NA
1014,W,773,NA,3,2,2,6,9,1,2,8,3,0,9,10,7,3,4,11,0,7,8,4,NA,NA,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,NA,NA
1014,W,762,NA,5,4,8,5,2,11,8,1,4,10,7,9,3,0,10,7,9,4,11,3,NA,NA,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,NA,NA
1014,W,999,NA,5,3,9,3,11,4,0,2,11,8,6,1,5,10,1,6,4,5,10,0,NA,NA,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,NA,NA
1014,W,1305,NA,4,4,6,11,10,3,6,5,9,7,11,0,1,2,0,4,2,9,5,1,NA,NA,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,NA,NA
1014,W,665,NA,6,6,7,1,5,2,3,0,8,11,5,6,11,4,2,3,6,8,0,10,NA,NA,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,NA,NA
1014,W,1569,NA,7,4,4,2,8,0,1,11,2,6,3,5,0,7,6,1,11,3,7,9,NA,NA,1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,NA,NA
1014,W,755,NA,2,3,3,8,7,6,4,10,7,9,8,4,9,1,3,5,10,0,6,2,NA,NA,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,NA,NA
1023,M,751,6,3,3,7,2,10,9,3,8,11,4,7,6,2,1,8,11,10,5,4,3,6,9,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1
1023,M,779,0,4,4,8,7,3,2,4,10,5,11,3,9,8,0,2,6,7,4,9,5,10,11,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1
1023,M,812,4,3,6,4,0,7,1,11,6,9,3,8,11,0,5,1,10,4,9,3,8,5,10,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1
1023,M,2010,12,3,4,6,11,1,5,0,9,6,2,1,10,9,8,10,4,11,7,2,0,7,5,1,1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1
1023,M,896,0,5,5,2,6,5,8,1,11,8,0,5,7,6,9,7,3,2,1,0,10,9,11,-1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1
1023,M,772,15,4,3,11,10,4,3,10,7,1,6,4,8,7,2,6,9,8,0,11,1,2,3,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1
1023,M,738,4,5,4,3,4,9,11,7,2,3,5,11,0,4,10,5,1,9,8,10,7,0,8,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1
1023,M,1060,0,4,4,0,1,2,10,6,5,10,9,0,4,5,11,4,8,1,3,8,6,3,11,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1
1023,M,1375,0,4,4,1,9,11,4,9,0,4,10,2,5,1,3,0,7,5,6,7,2,11,6,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1
1023,M,859,4,2,4,10,8,6,0,8,3,2,7,10,1,3,4,11,5,6,2,1,11,4,0,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1
1023,M,1567,4,5,3,9,5,0,7,5,1,7,8,9,3,11,6,3,2,0,11,6,4,1,2,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1
1023,W,752,NA,4,3,7,2,10,9,6,8,3,4,8,6,2,1,9,11,10,5,4,3,NA,NA,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,NA,NA
1023,W,783,NA,3,5,8,7,3,2,9,10,8,11,3,9,4,0,11,6,7,4,10,5,NA,NA,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,NA,NA
1023,W,803,NA,3,5,4,0,7,1,10,6,9,3,4,11,0,5,8,10,3,9,11,8,NA,NA,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,NA,NA
1023,W,2082,NA,2,3,6,11,1,5,11,9,0,2,1,10,9,8,10,4,2,7,5,0,NA,NA,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,NA,NA
1023,W,1035,NA,8,5,2,6,5,8,7,11,5,0,2,7,1,9,6,3,11,1,0,10,NA,NA,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,NA,NA
1023,W,693,NA,6,6,11,10,4,3,8,7,4,6,10,8,11,2,7,9,6,0,3,1,NA,NA,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,NA,NA
1023,W,738,NA,5,5,3,4,9,11,0,2,10,5,7,0,8,10,4,1,5,8,9,7,NA,NA,-1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,NA,NA
1023,W,1038,NA,4,4,0,1,2,10,4,5,11,9,6,4,10,11,5,8,1,3,8,6,NA,NA,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,NA,NA
1023,W,1170,NA,4,4,1,9,11,4,5,0,1,10,0,5,6,3,2,7,9,6,7,2,NA,NA,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,NA,NA
1023,W,665,NA,4,4,10,8,6,0,1,3,2,7,11,1,3,4,0,5,8,2,6,11,NA,NA,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,NA,NA
1023,W,1567,NA,5,3,9,5,0,7,2,1,6,8,5,3,7,6,3,2,0,11,1,4,NA,NA,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,NA,NA
1023,W,650,NA,3,2,5,3,8,6,3,4,7,1,9,2,5,7,1,0,4,10,2,9,NA,NA,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,NA,NA
1032,M,757,0,2,3,9,3,5,10,9,7,3,6,10,2,8,11,6,1,2,4,7,8,11,4,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1
1032,M,781,4,4,5,4,6,2,3,8,9,4,5,3,7,11,8,10,0,5,11,2,10,7,9,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,1,1,1,-1
1032,M,878,4,6,7,10,4,1,6,4,5,9,11,8,0,10,9,11,7,0,8,1,3,3,5,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1
1032,M,2082,2,3,3,6,0,7,1,6,8,0,9,1,5,7,4,5,11,9,10,11,2,2,10,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1
1032,M,948,4,4,5,1,2,9,7,2,10,1,8,9,11,5,3,7,6,11,0,6,5,8,0,1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1
1032,M,735,5,3,3,11,7,0,8,10,2,11,1,7,3,4,10,3,9,1,6,8,4,6,2,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1
1032,M,768,2,3,3,3,1,10,2,3,11,10,0,11,8,9,7,0,4,8,5,4,9,5,7,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1
1032,M,1057,12,4,3,8,5,3,4,11,0,8,10,5,1,3,6,4,2,10,9,0,11,1,6,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1
1032,M,1274,0,2,4,7,9,11,5,1,3,7,4,2,6,0,1,9,10,6,2,5,0,4,11,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1
1032,M,795,0,3,7,0,8,4,11,0,1,2,3,4,10,6,2,8,5,3,7,10,6,11,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,1
1032,M,1544,0,3,3,2,11,6,0,5,4,6,7,0,9,2,5,1,8,7,3,9,1,11,3,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1
1032,W,687,NA,4,3,9,3,5,10,11,7,8,6,10,2,4,11,2,1,6,4,3,8,NA,NA,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,NA,NA
1032,W,629,NA,4,5,4,6,2,3,8,9,2,5,11,7,5,8,4,0,3,11,7,10,NA,NA,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,NA,NA
1032,W,875,NA,3,4,10,4,1,6,4,5,1,11,8,0,11,9,0,7,10,8,9,3,NA,NA,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,NA,NA
1032,W,1977,NA,3,3,6,0,7,1,5,8,10,9,7,5,9,4,6,11,1,10,0,2,NA,NA,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,NA,NA
1032,W,896,NA,5,6,1,2,9,7,2,10,9,8,5,11,0,3,1,6,7,0,8,5,NA,NA,1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,NA,NA
1032,W,734,NA,3,5,11,7,0,8,3,2,6,1,4,3,1,10,11,9,8,6,10,4,NA,NA,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,NA,NA
1032,W,698,NA,5,4,3,1,10,2,7,11,5,0,9,8,10,7,3,4,0,5,11,9,NA,NA,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,NA,NA
1032,W,1059,NA,6,6,8,5,3,4,6,0,11,10,3,1,8,6,10,2,4,9,1,11,NA,NA,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,NA,NA
1032,W,1375,NA,4,3,7,9,11,5,1,3,0,4,2,6,7,1,9,10,5,2,4,0,NA,NA,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,NA,NA
1032,W,795,NA,4,5,0,8,4,11,10,1,4,3,6,10,3,2,8,5,11,7,2,6,NA,NA,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,NA,NA
1032,W,1567,NA,5,6,2,11,6,0,9,4,3,7,0,9,6,5,7,8,2,3,5,1,NA,NA,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,NA,NA
1032,W,445,NA,2,2,5,10,8,9,0,6,7,2,1,4,2,0,5,3,9,1,6,7,NA,NA,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,NA,NA
1149,M,756,0,4,7,2,7,6,10,2,1,9,3,1,4,10,9,3,5,7,8,4,11,11,8,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1
1149,M,783,2,5,8,6,5,10,4,9,0,10,11,0,9,11,8,4,7,6,2,7,3,8,3,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1
1149,M,869,0,3,3,0,4,9,3,0,10,8,7,4,6,5,11,10,8,9,1,6,5,3,11,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1
1149,M,2010,11,3,3,9,8,11,2,5,7,6,0,9,10,7,5,0,4,11,6,10,1,2,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1
1149,M,896,0,6,7,10,2,5,1,6,8,7,9,2,0,9,7,1,3,8,11,0,6,5,11,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1
1149,M,772,2,4,3,7,1,4,11,3,6,11,10,6,8,2,3,7,0,10,9,8,2,4,9,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,1
1149,M,741,10,5,3,1,11,0,7,4,5,3,8,5,2,8,10,11,9,1,3,2,4,7,10,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1
1149,M,1057,0,3,3,5,0,8,6,10,3,4,2,8,11,3,4,5,1,0,10,1,9,6,11,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1
1149,M,1375,3,4,3,11,3,7,9,11,4,2,6,7,5,6,1,9,2,4,0,5,10,1,0,-1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1
1149,M,795,10,3,5,3,10,2,8,1,11,0,4,3,1,4,0,8,6,2,5,11,7,10,5,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,1,-1
1149,M,1567,4,3,2,4,9,1,0,7,2,1,5,11,3,0,6,2,11,5,7,3,8,9,6,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1
1149,W,719,NA,2,4,2,7,6,10,8,1,7,3,10,4,3,9,4,5,1,8,9,11,NA,NA,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,NA,NA
1149,W,740,NA,3,4,6,5,10,4,3,0,10,11,6,9,4,8,9,7,0,2,7,3,NA,NA,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,NA,NA
1149,W,760,NA,4,2,0,4,9,3,11,10,3,7,5,6,10,11,6,8,9,1,4,5,NA,NA,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,NA,NA
1149,W,2092,NA,3,4,9,8,11,2,1,7,2,0,7,10,0,5,10,4,11,6,5,1,NA,NA,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,NA,NA
1149,W,767,NA,4,4,10,2,5,1,6,8,5,9,8,0,1,7,0,3,7,11,2,6,NA,NA,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,NA,NA
1149,W,767,NA,5,4,7,1,4,11,7,6,4,10,2,8,9,3,11,0,8,9,3,2,NA,NA,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,NA,NA
1149,W,771,NA,5,5,1,11,0,7,4,5,11,8,1,2,7,10,2,9,10,3,8,4,NA,NA,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,NA,NA
1149,W,977,NA,3,3,5,0,8,6,5,3,0,2,3,11,6,4,8,1,4,10,1,9,NA,NA,1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,-1,1,NA,NA
1149,W,1268,NA,3,4,11,3,7,9,0,4,9,6,4,5,11,1,7,2,5,0,6,10,NA,NA,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,NA,NA
1149,W,849,NA,4,4,3,10,2,8,10,11,8,4,11,1,5,0,1,6,2,5,0,7,NA,NA,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,NA,NA
1149,W,1546,NA,3,3,4,9,1,0,9,2,1,5,0,3,2,6,3,11,6,7,11,8,NA,NA,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,1,NA,NA
1149,W,627,NA,3,2,8,6,3,5,2,9,6,1,9,7,8,2,5,10,3,4,10,0,NA,NA,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,NA,NA
1205,M,751,6,4,5,8,10,9,11,2,3,4,5,8,7,11,4,10,6,9,2,6,1,3,7,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1
1205,M,779,6,4,4,7,2,4,6,5,9,2,10,11,8,10,5,8,3,7,11,4,0,9,3,-1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1
1205,M,812,0,4,3,5,1,3,7,0,8,1,11,9,4,5,6,4,10,3,0,10,9,11,8,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
1205,M,2010,2,6,3,6,7,2,5,10,0,5,9,6,11,9,8,11,1,2,10,7,4,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,1,-1
1205,M,896,0,5,5,10,5,1,8,7,11,0,6,5,2,6,0,2,9,8,7,1,3,11,9,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1
1205,M,772,0,4,5,2,4,7,3,1,6,3,0,4,10,2,1,7,8,6,9,8,11,10,11,-1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1
1205,M,738,2,6,8,3,11,10,1,11,5,8,4,3,9,4,2,9,0,5,8,0,7,7,10,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,1
1205,M,1060,6,4,6,1,3,5,2,4,10,11,8,10,0,8,9,5,11,1,4,3,6,6,0,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1
1205,M,1375,0,8,6,0,9,11,4,9,2,6,7,0,1,7,3,1,5,4,6,5,10,11,2,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
1205,M,859,15,3,5,11,8,0,10,8,1,10,3,2,6,3,7,6,4,0,5,11,2,1,4,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1
1205,M,1567,2,3,3,4,0,6,9,3,7,9,1,7,5,1,11,0,2,11,3,2,8,5,6,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1
1205,W,558,NA,4,6,8,10,9,11,7,3,8,5,2,7,10,4,11,6,4,2,9,1,NA,NA,1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,NA,NA
1205,W,667,NA,2,2,7,2,4,6,5,9,4,10,3,8,2,5,9,3,8,11,7,0,NA,NA,-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,NA,NA
1205,W,878,NA,3,3,5,1,3,7,4,8,9,11,0,4,1,6,3,10,5,0,10,9,NA,NA,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,NA,NA
1205,W,1970,NA,7,3,6,7,2,5,10,0,5,9,1,11,9,8,2,1,7,10,6,4,NA,NA,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,NA,NA
1205,W,1049,NA,6,5,10,5,1,8,2,11,1,6,5,2,8,0,6,9,0,7,11,3,NA,NA,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,NA,NA
1205,W,735,NA,3,2,2,4,7,3,1,6,3,0,4,10,11,1,10,8,2,9,8,11,NA,NA,-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,NA,NA
1205,W,762,NA,4,5,3,11,10,1,8,5,10,4,11,9,7,2,4,0,9,8,3,7,NA,NA,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,NA,NA
1205,W,1059,NA,4,5,1,3,5,2,0,10,11,8,10,0,6,9,8,11,3,4,1,6,NA,NA,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,NA,NA
1205,W,1502,NA,8,6,0,9,11,4,6,2,0,7,9,1,4,3,7,5,1,6,5,10,NA,NA,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,NA,NA
1205,W,665,NA,4,5,11,8,0,10,11,1,2,3,8,6,3,7,1,4,6,5,0,2,NA,NA,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,NA,NA
1205,W,1481,NA,3,6,4,0,6,9,3,7,6,1,7,5,0,11,5,2,11,3,2,8,NA,NA,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,NA,NA
1205,W,550,NA,3,4,9,6,8,0,9,4,7,2,6,3,5,10,0,7,10,1,4,5,NA,NA,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,NA,NA
1256,M,756,4,5,4,10,3,8,4,3,11,9,2,8,6,11,7,4,9,7,1,10,5,1,5,-1,-1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1
1256,M,743,4,8,4,5,11,4,9,6,2,11,7,10,3,4,8,3,10,2,0,7,6,0,8,-1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1
1256,M,878,0,2,5,3,4,9,7,4,1,8,0,5,10,3,6,9,5,1,11,6,8,10,11,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1
1256,M,2082,4,3,3,2,0,5,11,0,4,10,9,11,1,2,10,1,8,5,6,9,7,6,7,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1
1256,M,948,2,3,3,6,2,1,0,2,3,6,5,7,9,1,11,0,7,11,8,5,10,8,9,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,1,-1
1256,M,768,2,3,4,1,7,3,6,10,8,7,4,2,11,8,9,11,2,3,10,4,0,9,0,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1
1256,M,777,0,3,3,4,8,7,5,1,9,4,10,9,0,7,2,8,11,10,3,2,1,3,11,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,1
1256,M,1057,0,4,4,11,5,6,2,8,10,5,1,4,8,6,0,10,4,0,9,1,3,11,3,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1
1256,M,1274,8,3,4,9,6,0,10,7,5,2,11,0,7,5,1,6,3,9,4,11,2,4,1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1
1256,M,795,12,4,7,8,10,2,1,11,6,0,3,6,4,10,5,2,0,8,7,3,11,5,4,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1
1256,M,1544,0,4,4,0,9,11,8,5,7,3,6,1,2,9,3,7,1,6,5,0,4,2,11,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1
1256,W,644,NA,3,4,10,3,8,4,7,11,10,2,9,6,1,7,3,9,11,1,4,5,NA,NA,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,NA,NA
1256,W,554,NA,7,5,5,11,4,9,10,2,6,7,4,3,0,8,7,10,2,0,8,6,NA,NA,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,NA,NA
1256,W,878,NA,4,5,3,4,9,7,8,1,3,0,11,10,4,6,9,5,1,11,5,8,NA,NA,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,NA,NA
1256,W,1970,NA,4,3,2,0,5,11,6,4,2,9,7,1,11,10,0,8,10,6,9,7,NA,NA,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,NA,NA
